instance,artist,t_linear,t_binary
63,Artist_0,0.015625,0.0
63,Artist_20,0.046875,0.0
63,Artist_40,0.03125,0.015625
63,Artist_61,0.03125,0.0
63,Artist_80,0.046875,0.0
64,Artist_0,0.015625,0.015625
64,Artist_20,0.03125,0.0
64,Artist_40,0.03125,0.015625
64,Artist_61,0.03125,0.0
64,Artist_80,0.046875,0.0
65,Artist_0,0.015625,0.0
65,Artist_20,0.046875,0.0
65,Artist_40,0.03125,0.0
65,Artist_61,0.046875,0.0
65,Artist_80,0.03125,0.015625
66,Artist_0,0.015625,0.0
66,Artist_20,0.03125,0.015625
66,Artist_40,0.03125,0.0
66,Artist_61,0.03125,0.0
66,Artist_80,0.046875,0.0
67,Artist_0,0.015625,0.015625
67,Artist_20,0.03125,0.0
67,Artist_40,0.046875,0.0
67,Artist_61,0.03125,0.0
67,Artist_80,0.046875,0.0
68,Artist_0,0.015625,0.0
68,Artist_20,0.046875,0.0
68,Artist_40,0.03125,0.015625
68,Artist_61,0.03125,0.0
68,Artist_80,0.046875,0.0
69,Artist_0,0.015625,0.015625
69,Artist_20,0.03125,0.0
69,Artist_40,0.03125,0.0
69,Artist_61,0.046875,0.0
69,Artist_80,0.03125,0.0
70,Artist_0,0.015625,0.015625
70,Artist_20,0.03125,0.0
70,Artist_40,0.046875,0.0
70,Artist_61,0.03125,0.015625
70,Artist_80,0.03125,0.0
71,Artist_0,0.015625,0.0
71,Artist_20,0.046875,0.0
71,Artist_40,0.03125,0.0
71,Artist_61,0.03125,0.015625
71,Artist_80,0.03125,0.0
72,Artist_0,0.015625,0.0
72,Artist_20,0.046875,0.0
72,Artist_40,0.03125,0.015625
72,Artist_61,0.03125,0.0
72,Artist_80,0.046875,0.0
73,Artist_0,0.015625,0.0
73,Artist_20,0.03125,0.015625
73,Artist_40,0.03125,0.0
73,Artist_61,0.03125,0.015625
73,Artist_80,0.03125,0.0
74,Artist_0,0.015625,0.015625
74,Artist_20,0.03125,0.0
74,Artist_40,0.03125,0.015625
74,Artist_61,0.03125,0.0
74,Artist_80,0.03125,0.015625
75,Artist_0,0.015625,0.0
75,Artist_20,0.03125,0.0
75,Artist_40,0.046875,0.0
75,Artist_61,0.03125,0.015625
75,Artist_80,0.03125,0.0
76,Artist_0,0.015625,0.015625
76,Artist_20,0.03125,0.0
76,Artist_40,0.03125,0.015625
76,Artist_61,0.03125,0.0
76,Artist_80,0.046875,0.0
77,Artist_0,0.015625,0.0
77,Artist_20,0.03125,0.0
77,Artist_40,0.046875,0.0
77,Artist_61,0.03125,0.0
77,Artist_80,0.046875,0.0
78,Artist_0,0.015625,0.0
78,Artist_20,0.03125,0.015625
78,Artist_40,0.03125,0.0
78,Artist_61,0.046875,0.0
78,Artist_80,0.03125,0.0
79,Artist_0,0.015625,0.015625
79,Artist_20,0.03125,0.0
79,Artist_40,0.03125,0.015625
79,Artist_61,0.03125,0.0
79,Artist_80,0.046875,0.0
80,Artist_0,0.015625,0.0
80,Artist_20,0.046875,0.0
80,Artist_40,0.03125,0.0
80,Artist_61,0.046875,0.0
80,Artist_80,0.03125,0.0
81,Artist_0,0.03125,0.0
81,Artist_20,0.03125,0.0
81,Artist_40,0.046875,0.0
81,Artist_61,0.046875,0.0
81,Artist_80,0.03125,0.0
82,Artist_0,0.03125,0.0
82,Artist_20,0.03125,0.015625
82,Artist_40,0.046875,0.0
82,Artist_61,0.03125,0.015625
82,Artist_80,0.03125,0.0
83,Artist_0,0.015625,0.015625
83,Artist_20,0.03125,0.0
83,Artist_40,0.03125,0.0
83,Artist_61,0.046875,0.0
83,Artist_80,0.03125,0.0
84,Artist_0,0.015625,0.015625
84,Artist_20,0.03125,0.0
84,Artist_40,0.046875,0.0
84,Artist_61,0.03125,0.0
84,Artist_80,0.046875,0.015625
85,Artist_0,0.015625,0.0
85,Artist_20,0.03125,0.0
85,Artist_40,0.046875,0.0
85,Artist_61,0.03125,0.0
85,Artist_80,0.046875,0.0
86,Artist_0,0.015625,0.0
86,Artist_20,0.03125,0.015625
86,Artist_40,0.03125,0.0
86,Artist_61,0.046875,0.0
86,Artist_80,0.046875,0.0
87,Artist_0,0.015625,0.0
87,Artist_20,0.03125,0.015625
87,Artist_40,0.03125,0.0
87,Artist_61,0.046875,0.0
87,Artist_80,0.03125,0.015625
88,Artist_0,0.015625,0.0
88,Artist_20,0.03125,0.015625
88,Artist_40,0.03125,0.0
88,Artist_61,0.03125,0.015625
88,Artist_80,0.03125,0.0
89,Artist_0,0.015625,0.0
89,Artist_20,0.046875,0.0
89,Artist_40,0.03125,0.0
89,Artist_61,0.046875,0.0
89,Artist_80,0.03125,0.015625
90,Artist_0,0.015625,0.0
90,Artist_20,0.03125,0.015625
90,Artist_40,0.03125,0.0
90,Artist_61,0.03125,0.0
90,Artist_80,0.046875,0.0
91,Artist_0,0.015625,0.0
91,Artist_20,0.03125,0.015625
91,Artist_40,0.03125,0.0
91,Artist_61,0.03125,0.0
91,Artist_80,0.046875,0.0
92,Artist_0,0.015625,0.0
92,Artist_20,0.046875,0.0
92,Artist_40,0.046875,0.0
92,Artist_61,0.046875,0.0
92,Artist_80,0.046875,0.0
93,Artist_0,0.015625,0.0
93,Artist_20,0.03125,0.015625
93,Artist_40,0.03125,0.0
93,Artist_61,0.046875,0.0
93,Artist_80,0.03125,0.0
94,Artist_0,0.015625,0.015625
94,Artist_20,0.03125,0.0
94,Artist_40,0.03125,0.015625
94,Artist_61,0.03125,0.0
94,Artist_80,0.03125,0.015625
95,Artist_0,0.015625,0.0
95,Artist_20,0.03125,0.015625
95,Artist_40,0.03125,0.0
95,Artist_61,0.046875,0.0
95,Artist_80,0.046875,0.0
96,Artist_0,0.015625,0.015625
96,Artist_20,0.03125,0.0
96,Artist_40,0.046875,0.0
96,Artist_61,0.03125,0.0
96,Artist_80,0.046875,0.0
97,Artist_0,0.015625,0.0
97,Artist_20,0.03125,0.015625
97,Artist_40,0.03125,0.0
97,Artist_61,0.046875,0.0
97,Artist_80,0.046875,0.0
98,Artist_0,0.015625,0.0
98,Artist_20,0.03125,0.015625
98,Artist_40,0.03125,0.0
98,Artist_61,0.046875,0.0
98,Artist_80,0.03125,0.0
99,Artist_0,0.015625,0.015625
99,Artist_20,0.03125,0.0
99,Artist_40,0.03125,0.015625
99,Artist_61,0.03125,0.0
99,Artist_80,0.03125,0.015625
