instance,artist,t_linear,t_binary
14,Artist_245,0.25,0.0
14,Artist_326,0.25,0.0
15,Artist_0,0.0625,0.0
15,Artist_81,0.171875,0.0
15,Artist_163,0.25,0.0
15,Artist_245,0.265625,0.0
15,Artist_326,0.203125,0.0
16,Artist_0,0.078125,0.0
16,Artist_81,0.171875,0.0
16,Artist_163,0.3125,0.0
16,Artist_245,0.28125,0.0
16,Artist_326,0.234375,0.0
17,Artist_0,0.078125,0.0
17,Artist_81,0.140625,0.015625
17,Artist_163,0.25,0.0
17,Artist_245,0.265625,0.0
17,Artist_326,0.203125,0.0
18,Artist_0,0.0625,0.015625
18,Artist_81,0.15625,0.0
18,Artist_163,0.265625,0.0
18,Artist_245,0.25,0.0
18,Artist_326,0.21875,0.0
19,Artist_0,0.078125,0.0
19,Artist_81,0.15625,0.015625
19,Artist_163,0.265625,0.0
19,Artist_245,0.265625,0.0
19,Artist_326,0.25,0.0
20,Artist_0,0.078125,0.0
20,Artist_81,0.15625,0.0
20,Artist_163,0.25,0.0
20,Artist_245,0.265625,0.0
20,Artist_326,0.21875,0.0
21,Artist_0,0.0625,0.0
21,Artist_81,0.1875,0.0
21,Artist_163,0.328125,0.0
21,Artist_245,0.296875,0.015625
21,Artist_326,0.234375,0.0
22,Artist_0,0.078125,0.0
22,Artist_81,0.15625,0.0
22,Artist_163,0.265625,0.0
22,Artist_245,0.265625,0.0
22,Artist_326,0.234375,0.0
23,Artist_0,0.09375,0.0
23,Artist_81,0.171875,0.0
23,Artist_163,0.265625,0.0
23,Artist_245,0.265625,0.0
23,Artist_326,0.203125,0.0
24,Artist_0,0.078125,0.0
24,Artist_81,0.1875,0.0
24,Artist_163,0.28125,0.0
24,Artist_245,0.34375,0.0
24,Artist_326,0.25,0.0
25,Artist_0,0.0625,0.0
25,Artist_81,0.15625,0.0
25,Artist_163,0.28125,0.0
25,Artist_245,0.359375,0.0
25,Artist_326,0.265625,0.0
26,Artist_0,0.0625,0.0
26,Artist_81,0.171875,0.0
26,Artist_163,0.25,0.015625
26,Artist_245,0.25,0.0
26,Artist_326,0.1875,0.0
27,Artist_0,0.078125,0.0
27,Artist_81,0.25,0.0
27,Artist_163,0.296875,0.0
27,Artist_245,0.3125,0.0
27,Artist_326,0.25,0.0
28,Artist_0,0.078125,0.0
28,Artist_81,0.171875,0.0
28,Artist_163,0.265625,0.0
28,Artist_245,0.265625,0.0
28,Artist_326,0.203125,0.0
29,Artist_0,0.078125,0.015625
29,Artist_81,0.171875,0.0
29,Artist_163,0.296875,0.0
29,Artist_245,0.3125,0.0
29,Artist_326,0.25,0.0
30,Artist_0,0.078125,0.0
30,Artist_81,0.15625,0.0
30,Artist_163,0.296875,0.0
30,Artist_245,0.265625,0.0
30,Artist_326,0.203125,0.0
31,Artist_0,0.078125,0.0
31,Artist_81,0.171875,0.0
31,Artist_163,0.28125,0.0
31,Artist_245,0.265625,0.0
31,Artist_326,0.21875,0.0
32,Artist_0,0.078125,0.0
32,Artist_81,0.1875,0.0
32,Artist_163,0.296875,0.0
32,Artist_245,0.296875,0.0
32,Artist_326,0.25,0.0
33,Artist_0,0.0625,0.0
33,Artist_81,0.171875,0.0
33,Artist_163,0.25,0.0
33,Artist_245,0.265625,0.0
33,Artist_326,0.25,0.0
34,Artist_0,0.0625,0.0
34,Artist_81,0.15625,0.0
34,Artist_163,0.28125,0.0
34,Artist_245,0.265625,0.0
34,Artist_326,0.21875,0.0
35,Artist_0,0.09375,0.0
35,Artist_81,0.171875,0.015625
35,Artist_163,0.3125,0.0
35,Artist_245,0.28125,0.0
35,Artist_326,0.25,0.0
36,Artist_0,0.078125,0.0
36,Artist_81,0.15625,0.0
36,Artist_163,0.28125,0.0
36,Artist_245,0.28125,0.0
36,Artist_326,0.21875,0.0
37,Artist_0,0.078125,0.0
37,Artist_81,0.15625,0.0
37,Artist_163,0.296875,0.0
37,Artist_245,0.296875,0.0
37,Artist_326,0.25,0.0
38,Artist_0,0.078125,0.0
38,Artist_81,0.15625,0.0
38,Artist_163,0.265625,0.0
38,Artist_245,0.296875,0.0
38,Artist_326,0.21875,0.0
39,Artist_0,0.078125,0.0
39,Artist_81,0.15625,0.0
39,Artist_163,0.25,0.0
39,Artist_245,0.265625,0.0
39,Artist_326,0.25,0.0
40,Artist_0,0.09375,0.0
40,Artist_81,0.171875,0.0
40,Artist_163,0.3125,0.0
40,Artist_245,0.296875,0.0
40,Artist_326,0.25,0.0
41,Artist_0,0.0625,0.0
41,Artist_81,0.1875,0.0
41,Artist_163,0.28125,0.0
41,Artist_245,0.265625,0.0
41,Artist_326,0.234375,0.0
42,Artist_0,0.078125,0.0
42,Artist_81,0.15625,0.0
42,Artist_163,0.28125,0.0
42,Artist_245,0.265625,0.0
42,Artist_326,0.21875,0.0
43,Artist_0,0.078125,0.0
43,Artist_81,0.1875,0.0
43,Artist_163,0.3125,0.0
43,Artist_245,0.265625,0.0
43,Artist_326,0.203125,0.0
44,Artist_0,0.078125,0.0
44,Artist_81,0.140625,0.0
44,Artist_163,0.25,0.0
44,Artist_245,0.296875,0.0
44,Artist_326,0.21875,0.015625
45,Artist_0,0.0625,0.0
45,Artist_81,0.171875,0.0
45,Artist_163,0.296875,0.0
45,Artist_245,0.28125,0.0
45,Artist_326,0.234375,0.0
46,Artist_0,0.078125,0.0
46,Artist_81,0.171875,0.0
46,Artist_163,0.265625,0.0
46,Artist_245,0.25,0.0
46,Artist_326,0.21875,0.0
47,Artist_0,0.0625,0.0
47,Artist_81,0.171875,0.0
47,Artist_163,0.265625,0.0
47,Artist_245,0.265625,0.0
47,Artist_326,0.21875,0.0
48,Artist_0,0.09375,0.0
48,Artist_81,0.203125,0.0
48,Artist_163,0.28125,0.0
48,Artist_245,0.3125,0.0
48,Artist_326,0.25,0.0
49,Artist_0,0.078125,0.0
49,Artist_81,0.15625,0.0
49,Artist_163,0.28125,0.0
49,Artist_245,0.265625,0.0
49,Artist_326,0.21875,0.0
50,Artist_0,0.078125,0.0
50,Artist_81,0.15625,0.0
50,Artist_163,0.28125,0.0
50,Artist_245,0.265625,0.0
50,Artist_326,0.21875,0.0
51,Artist_0,0.078125,0.015625
51,Artist_81,0.171875,0.0
51,Artist_163,0.296875,0.0
51,Artist_245,0.28125,0.0
51,Artist_326,0.25,0.0
52,Artist_0,0.078125,0.0
52,Artist_81,0.171875,0.0
52,Artist_163,0.265625,0.0
52,Artist_245,0.265625,0.0
52,Artist_326,0.234375,0.0
53,Artist_0,0.078125,0.0
53,Artist_81,0.140625,0.0
53,Artist_163,0.265625,0.0
53,Artist_245,0.265625,0.0
53,Artist_326,0.296875,0.0
54,Artist_0,0.125,0.0
54,Artist_81,0.203125,0.0
54,Artist_163,0.265625,0.015625
54,Artist_245,0.265625,0.0
54,Artist_326,0.234375,0.0
55,Artist_0,0.078125,0.0
55,Artist_81,0.171875,0.0
55,Artist_163,0.265625,0.0
55,Artist_245,0.265625,0.0
55,Artist_326,0.21875,0.0
56,Artist_0,0.078125,0.0
56,Artist_81,0.171875,0.015625
56,Artist_163,0.3125,0.0
56,Artist_245,0.296875,0.0
56,Artist_326,0.265625,0.0
57,Artist_0,0.0625,0.0
57,Artist_81,0.15625,0.0
57,Artist_163,0.3125,0.0
57,Artist_245,0.265625,0.0
57,Artist_326,0.234375,0.0
58,Artist_0,0.0625,0.0
58,Artist_81,0.171875,0.0
58,Artist_163,0.25,0.0
58,Artist_245,0.265625,0.0
58,Artist_326,0.265625,0.0
59,Artist_0,0.09375,0.0
59,Artist_81,0.1875,0.0
59,Artist_163,0.3125,0.0
59,Artist_245,0.296875,0.0
59,Artist_326,0.265625,0.0
60,Artist_0,0.078125,0.0
60,Artist_81,0.171875,0.0
60,Artist_163,0.265625,0.0
60,Artist_245,0.265625,0.0
60,Artist_326,0.21875,0.0
61,Artist_0,0.0625,0.0
61,Artist_81,0.171875,0.0
61,Artist_163,0.265625,0.0
61,Artist_245,0.265625,0.0
61,Artist_326,0.21875,0.0
62,Artist_0,0.09375,0.0
62,Artist_81,0.1875,0.0
62,Artist_163,0.296875,0.0
62,Artist_245,0.265625,0.015625
62,Artist_326,0.21875,0.0
63,Artist_0,0.078125,0.0
63,Artist_81,0.15625,0.0
63,Artist_163,0.265625,0.0
63,Artist_245,0.28125,0.0
63,Artist_326,0.21875,0.0
64,Artist_0,0.078125,0.0
64,Artist_81,0.15625,0.0
64,Artist_163,0.25,0.0
64,Artist_245,0.296875,0.0
64,Artist_326,0.234375,0.0
65,Artist_0,0.078125,0.0
65,Artist_81,0.15625,0.0
65,Artist_163,0.265625,0.0
65,Artist_245,0.265625,0.0
65,Artist_326,0.21875,0.0
66,Artist_0,0.0625,0.015625
66,Artist_81,0.171875,0.0
66,Artist_163,0.28125,0.0
66,Artist_245,0.265625,0.0
66,Artist_326,0.234375,0.0
67,Artist_0,0.078125,0.0
67,Artist_81,0.1875,0.0
67,Artist_163,0.296875,0.0
67,Artist_245,0.296875,0.0
67,Artist_326,0.234375,0.0
68,Artist_0,0.078125,0.0
68,Artist_81,0.171875,0.0
68,Artist_163,0.265625,0.0
68,Artist_245,0.265625,0.0
68,Artist_326,0.21875,0.0
69,Artist_0,0.078125,0.0
69,Artist_81,0.15625,0.0
69,Artist_163,0.28125,0.0
69,Artist_245,0.265625,0.0
69,Artist_326,0.21875,0.0
70,Artist_0,0.078125,0.0
70,Artist_81,0.171875,0.0
70,Artist_163,0.28125,0.0
70,Artist_245,0.296875,0.0
70,Artist_326,0.25,0.0
71,Artist_0,0.0625,0.0
71,Artist_81,0.171875,0.0
71,Artist_163,0.25,0.0
71,Artist_245,0.28125,0.0
71,Artist_326,0.234375,0.0
72,Artist_0,0.078125,0.0
72,Artist_81,0.15625,0.0
72,Artist_163,0.265625,0.0
72,Artist_245,0.25,0.0
72,Artist_326,0.234375,0.0
73,Artist_0,0.078125,0.0
73,Artist_81,0.1875,0.0
73,Artist_163,0.28125,0.0
73,Artist_245,0.265625,0.0
73,Artist_326,0.203125,0.0
74,Artist_0,0.0625,0.015625
74,Artist_81,0.15625,0.0
74,Artist_163,0.25,0.0
74,Artist_245,0.265625,0.0
74,Artist_326,0.21875,0.0
75,Artist_0,0.078125,0.0
75,Artist_81,0.1875,0.0
75,Artist_163,0.296875,0.0
75,Artist_245,0.3125,0.0
75,Artist_326,0.25,0.0
76,Artist_0,0.078125,0.0
76,Artist_81,0.15625,0.0
76,Artist_163,0.296875,0.0
76,Artist_245,0.265625,0.0
76,Artist_326,0.234375,0.0
77,Artist_0,0.078125,0.0
77,Artist_81,0.15625,0.0
77,Artist_163,0.265625,0.0
77,Artist_245,0.265625,0.0
77,Artist_326,0.25,0.0
78,Artist_0,0.078125,0.0
78,Artist_81,0.1875,0.0
78,Artist_163,0.296875,0.0
78,Artist_245,0.296875,0.015625
78,Artist_326,0.234375,0.0
79,Artist_0,0.0625,0.0
79,Artist_81,0.15625,0.0
79,Artist_163,0.28125,0.0
79,Artist_245,0.296875,0.015625
79,Artist_326,0.21875,0.0
80,Artist_0,0.0625,0.0
80,Artist_81,0.15625,0.0
80,Artist_163,0.25,0.0
80,Artist_245,0.265625,0.0
80,Artist_326,0.234375,0.0
81,Artist_0,0.09375,0.0
81,Artist_81,0.25,0.0
81,Artist_163,0.328125,0.0
81,Artist_245,0.3125,0.0
81,Artist_326,0.3125,0.0
82,Artist_0,0.125,0.0
82,Artist_81,0.21875,0.015625
82,Artist_163,0.328125,0.0
82,Artist_245,0.296875,0.0
82,Artist_326,0.21875,0.0
83,Artist_0,0.078125,0.0
83,Artist_81,0.15625,0.0
83,Artist_163,0.3125,0.0
83,Artist_245,0.3125,0.0
83,Artist_326,0.25,0.0
84,Artist_0,0.078125,0.0
84,Artist_81,0.171875,0.0
84,Artist_163,0.28125,0.0
84,Artist_245,0.265625,0.0
84,Artist_326,0.234375,0.0
85,Artist_0,0.078125,0.0
85,Artist_81,0.171875,0.0
85,Artist_163,0.296875,0.0
85,Artist_245,0.28125,0.0
85,Artist_326,0.21875,0.0
86,Artist_0,0.09375,0.0
86,Artist_81,0.171875,0.0
86,Artist_163,0.296875,0.0
86,Artist_245,0.3125,0.0
86,Artist_326,0.28125,0.0
87,Artist_0,0.078125,0.0
87,Artist_81,0.15625,0.0
87,Artist_163,0.265625,0.0
87,Artist_245,0.265625,0.0
87,Artist_326,0.203125,0.0
88,Artist_0,0.078125,0.0
88,Artist_81,0.15625,0.0
88,Artist_163,0.25,0.0
88,Artist_245,0.28125,0.0
88,Artist_326,0.21875,0.0
89,Artist_0,0.0625,0.0
89,Artist_81,0.171875,0.0
89,Artist_163,0.3125,0.0
89,Artist_245,0.28125,0.0
89,Artist_326,0.25,0.0
90,Artist_0,0.09375,0.0
90,Artist_81,0.1875,0.0
90,Artist_163,0.28125,0.0
90,Artist_245,0.265625,0.0
90,Artist_326,0.21875,0.0
91,Artist_0,0.078125,0.0
91,Artist_81,0.171875,0.0
91,Artist_163,0.28125,0.0
91,Artist_245,0.28125,0.0
91,Artist_326,0.203125,0.0
92,Artist_0,0.078125,0.0
92,Artist_81,0.1875,0.0
92,Artist_163,0.265625,0.015625
92,Artist_245,0.28125,0.0
92,Artist_326,0.21875,0.0
93,Artist_0,0.078125,0.0
93,Artist_81,0.171875,0.0
93,Artist_163,0.25,0.0
93,Artist_245,0.25,0.0
93,Artist_326,0.21875,0.0
94,Artist_0,0.0625,0.0
94,Artist_81,0.1875,0.0
94,Artist_163,0.3125,0.0
94,Artist_245,0.3125,0.0
94,Artist_326,0.296875,0.0
95,Artist_0,0.078125,0.0
95,Artist_81,0.171875,0.0
95,Artist_163,0.28125,0.0
95,Artist_245,0.25,0.0
95,Artist_326,0.21875,0.0
96,Artist_0,0.078125,0.0
96,Artist_81,0.1875,0.0
96,Artist_163,0.265625,0.0
96,Artist_245,0.265625,0.0
96,Artist_326,0.234375,0.0
97,Artist_0,0.078125,0.0
97,Artist_81,0.1875,0.0
97,Artist_163,0.296875,0.015625
97,Artist_245,0.296875,0.0
97,Artist_326,0.25,0.0
98,Artist_0,0.0625,0.015625
98,Artist_81,0.15625,0.0
98,Artist_163,0.265625,0.015625
98,Artist_245,0.265625,0.0
98,Artist_326,0.21875,0.015625
99,Artist_0,0.0625,0.0
99,Artist_81,0.171875,0.0
99,Artist_163,0.28125,0.0
99,Artist_245,0.28125,0.0
99,Artist_326,0.21875,0.0
