instance,artist,t_linear,t_binary
51,Artist_163,0.265625,0.015625
51,Artist_245,0.28125,0.015625
51,Artist_326,0.21875,0.015625
52,Artist_0,0.078125,0.015625
52,Artist_81,0.109375,0.015625
52,Artist_163,0.234375,0.0
52,Artist_245,0.28125,0.015625
52,Artist_326,0.25,0.015625
53,Artist_0,0.0625,0.015625
53,Artist_81,0.125,0.015625
53,Artist_163,0.234375,0.015625
53,Artist_245,0.21875,0.015625
53,Artist_326,0.1875,0.015625
54,Artist_0,0.078125,0.0
54,Artist_81,0.140625,0.0
54,Artist_163,0.21875,0.015625
54,Artist_245,0.21875,0.015625
54,Artist_326,0.203125,0.015625
55,Artist_0,0.0625,0.015625
55,Artist_81,0.140625,0.015625
55,Artist_163,0.25,0.015625
55,Artist_245,0.25,0.015625
55,Artist_326,0.21875,0.015625
56,Artist_0,0.0625,0.015625
56,Artist_81,0.125,0.015625
56,Artist_163,0.28125,0.0
56,Artist_245,0.265625,0.015625
56,Artist_326,0.21875,0.015625
57,Artist_0,0.0625,0.015625
57,Artist_81,0.109375,0.015625
57,Artist_163,0.234375,0.015625
57,Artist_245,0.28125,0.0
57,Artist_326,0.234375,0.015625
58,Artist_0,0.0625,0.015625
58,Artist_81,0.125,0.015625
58,Artist_163,0.234375,0.0
58,Artist_245,0.234375,0.015625
58,Artist_326,0.25,0.015625
59,Artist_0,0.046875,0.03125
59,Artist_81,0.125,0.015625
59,Artist_163,0.21875,0.015625
59,Artist_245,0.21875,0.015625
59,Artist_326,0.1875,0.015625
60,Artist_0,0.0625,0.015625
60,Artist_81,0.125,0.015625
60,Artist_163,0.21875,0.015625
60,Artist_245,0.21875,0.015625
60,Artist_326,0.203125,0.015625
61,Artist_0,0.03125,0.015625
61,Artist_81,0.140625,0.015625
61,Artist_163,0.25,0.015625
61,Artist_245,0.25,0.015625
61,Artist_326,0.203125,0.015625
62,Artist_0,0.0625,0.015625
62,Artist_81,0.140625,0.015625
62,Artist_163,0.21875,0.03125
62,Artist_245,0.25,0.015625
62,Artist_326,0.234375,0.015625
63,Artist_0,0.0625,0.015625
63,Artist_81,0.140625,0.0
63,Artist_163,0.21875,0.015625
63,Artist_245,0.21875,0.0
63,Artist_326,0.234375,0.015625
64,Artist_0,0.078125,0.015625
64,Artist_81,0.125,0.015625
64,Artist_163,0.203125,0.015625
64,Artist_245,0.234375,0.015625
64,Artist_326,0.171875,0.015625
65,Artist_0,0.0625,0.015625
65,Artist_81,0.125,0.015625
65,Artist_163,0.21875,0.015625
65,Artist_245,0.234375,0.015625
65,Artist_326,0.1875,0.015625
66,Artist_0,0.0625,0.015625
66,Artist_81,0.140625,0.015625
66,Artist_163,0.265625,0.015625
66,Artist_245,0.265625,0.015625
66,Artist_326,0.21875,0.015625
67,Artist_0,0.0625,0.015625
67,Artist_81,0.125,0.0
67,Artist_163,0.234375,0.015625
67,Artist_245,0.25,0.015625
67,Artist_326,0.21875,0.015625
68,Artist_0,0.0625,0.015625
68,Artist_81,0.125,0.0
68,Artist_163,0.234375,0.015625
68,Artist_245,0.21875,0.015625
68,Artist_326,0.25,0.015625
69,Artist_0,0.046875,0.015625
69,Artist_81,0.140625,0.015625
69,Artist_163,0.21875,0.015625
69,Artist_245,0.21875,0.015625
69,Artist_326,0.1875,0.015625
70,Artist_0,0.0625,0.015625
70,Artist_81,0.125,0.015625
70,Artist_163,0.21875,0.015625
70,Artist_245,0.234375,0.015625
70,Artist_326,0.1875,0.015625
71,Artist_0,0.046875,0.015625
71,Artist_81,0.15625,0.015625
71,Artist_163,0.28125,0.015625
71,Artist_245,0.265625,0.015625
71,Artist_326,0.234375,0.015625
72,Artist_0,0.046875,0.015625
72,Artist_81,0.140625,0.015625
72,Artist_163,0.25,0.015625
72,Artist_245,0.265625,0.015625
72,Artist_326,0.21875,0.015625
73,Artist_0,0.0625,0.015625
73,Artist_81,0.125,0.015625
73,Artist_163,0.234375,0.015625
73,Artist_245,0.234375,0.015625
73,Artist_326,0.234375,0.015625
74,Artist_0,0.0625,0.015625
74,Artist_81,0.125,0.015625
74,Artist_163,0.234375,0.015625
74,Artist_245,0.234375,0.015625
74,Artist_326,0.1875,0.015625
75,Artist_0,0.0625,0.015625
75,Artist_81,0.125,0.015625
75,Artist_163,0.21875,0.015625
75,Artist_245,0.234375,0.015625
75,Artist_326,0.1875,0.015625
76,Artist_0,0.0625,0.015625
76,Artist_81,0.140625,0.015625
76,Artist_163,0.28125,0.015625
76,Artist_245,0.265625,0.015625
76,Artist_326,0.234375,0.015625
77,Artist_0,0.0625,0.015625
77,Artist_81,0.125,0.015625
77,Artist_163,0.296875,0.015625
77,Artist_245,0.328125,0.015625
77,Artist_326,0.25,0.015625
78,Artist_0,0.0625,0.015625
78,Artist_81,0.125,0.015625
78,Artist_163,0.234375,0.015625
78,Artist_245,0.28125,0.015625
78,Artist_326,0.25,0.015625
79,Artist_0,0.0625,0.015625
79,Artist_81,0.125,0.015625
79,Artist_163,0.234375,0.015625
79,Artist_245,0.234375,0.0
79,Artist_326,0.1875,0.015625
80,Artist_0,0.078125,0.015625
80,Artist_81,0.125,0.015625
80,Artist_163,0.21875,0.015625
80,Artist_245,0.234375,0.015625
80,Artist_326,0.1875,0.015625
81,Artist_0,0.0625,0.015625
81,Artist_81,0.140625,0.015625
81,Artist_163,0.28125,0.0
81,Artist_245,0.265625,0.0
81,Artist_326,0.234375,0.015625
82,Artist_0,0.0625,0.015625
82,Artist_81,0.125,0.015625
82,Artist_163,0.28125,0.0
82,Artist_245,0.28125,0.015625
82,Artist_326,0.234375,0.015625
83,Artist_0,0.046875,0.015625
83,Artist_81,0.125,0.015625
83,Artist_163,0.21875,0.015625
83,Artist_245,0.28125,0.015625
83,Artist_326,0.234375,0.015625
84,Artist_0,0.0625,0.015625
84,Artist_81,0.125,0.015625
84,Artist_163,0.203125,0.015625
84,Artist_245,0.21875,0.015625
84,Artist_326,0.203125,0.015625
85,Artist_0,0.0625,0.015625
85,Artist_81,0.125,0.015625
85,Artist_163,0.21875,0.015625
85,Artist_245,0.234375,0.015625
85,Artist_326,0.1875,0.015625
86,Artist_0,0.0625,0.015625
86,Artist_81,0.140625,0.015625
86,Artist_163,0.234375,0.015625
86,Artist_245,0.25,0.015625
86,Artist_326,0.203125,0.015625
87,Artist_0,0.0625,0.015625
87,Artist_81,0.125,0.015625
87,Artist_163,0.265625,0.015625
87,Artist_245,0.25,0.015625
87,Artist_326,0.234375,0.015625
88,Artist_0,0.0625,0.015625
88,Artist_81,0.09375,0.015625
88,Artist_163,0.21875,0.015625
88,Artist_245,0.28125,0.0
88,Artist_326,0.234375,0.015625
89,Artist_0,0.0625,0.015625
89,Artist_81,0.125,0.015625
89,Artist_163,0.21875,0.015625
89,Artist_245,0.234375,0.015625
89,Artist_326,0.234375,0.015625
90,Artist_0,0.046875,0.015625
90,Artist_81,0.125,0.015625
90,Artist_163,0.234375,0.015625
90,Artist_245,0.21875,0.015625
90,Artist_326,0.1875,0.015625
91,Artist_0,0.0625,0.015625
91,Artist_81,0.125,0.015625
91,Artist_163,0.21875,0.015625
91,Artist_245,0.21875,0.015625
91,Artist_326,0.203125,0.015625
92,Artist_0,0.0625,0.015625
92,Artist_81,0.125,0.015625
92,Artist_163,0.25,0.015625
92,Artist_245,0.25,0.015625
92,Artist_326,0.234375,0.015625
93,Artist_0,0.046875,0.015625
93,Artist_81,0.125,0.015625
93,Artist_163,0.21875,0.03125
93,Artist_245,0.265625,0.015625
93,Artist_326,0.234375,0.015625
94,Artist_0,0.0625,0.015625
94,Artist_81,0.125,0.0
94,Artist_163,0.21875,0.015625
94,Artist_245,0.234375,0.0
94,Artist_326,0.25,0.015625
95,Artist_0,0.046875,0.015625
95,Artist_81,0.125,0.015625
95,Artist_163,0.234375,0.015625
95,Artist_245,0.21875,0.015625
95,Artist_326,0.1875,0.015625
96,Artist_0,0.0625,0.015625
96,Artist_81,0.125,0.015625
96,Artist_163,0.21875,0.015625
96,Artist_245,0.234375,0.015625
96,Artist_326,0.1875,0.015625
97,Artist_0,0.046875,0.015625
97,Artist_81,0.171875,0.015625
97,Artist_163,0.296875,0.015625
97,Artist_245,0.28125,0.015625
97,Artist_326,0.25,0.015625
98,Artist_0,0.0625,0.015625
98,Artist_81,0.125,0.015625
98,Artist_163,0.21875,0.015625
98,Artist_245,0.265625,0.015625
98,Artist_326,0.21875,0.015625
99,Artist_0,0.0625,0.015625
99,Artist_81,0.125,0.015625
99,Artist_163,0.21875,0.015625
99,Artist_245,0.21875,0.015625
99,Artist_326,0.234375,0.015625
