instance,artist,t_linear,t_binary
48,Artist_5,0.015625,0.03125
48,Artist_10,0.0,0.015625
48,Artist_15,0.015625,0.015625
48,Artist_19,0.015625,0.03125
49,Artist_0,0.0,0.03125
49,Artist_5,0.0,0.046875
49,Artist_10,0.0,0.03125
49,Artist_15,0.0,0.03125
49,Artist_19,0.015625,0.015625
50,Artist_0,0.015625,0.015625
50,Artist_5,0.015625,0.015625
50,Artist_10,0.015625,0.015625
50,Artist_15,0.015625,0.015625
50,Artist_19,0.015625,0.015625
51,Artist_0,0.015625,0.015625
51,Artist_5,0.015625,0.015625
51,Artist_10,0.015625,0.03125
51,Artist_15,0.0,0.03125
51,Artist_19,0.0,0.015625
52,Artist_0,0.0,0.03125
52,Artist_5,0.0,0.03125
52,Artist_10,0.0,0.03125
52,Artist_15,0.015625,0.03125
52,Artist_19,0.015625,0.015625
53,Artist_0,0.0,0.03125
53,Artist_5,0.0,0.03125
53,Artist_10,0.0,0.03125
53,Artist_15,0.0,0.03125
53,Artist_19,0.0,0.03125
54,Artist_0,0.0,0.03125
54,Artist_5,0.0,0.03125
54,Artist_10,0.0,0.03125
54,Artist_15,0.0,0.03125
54,Artist_19,0.0,0.03125
55,Artist_0,0.0,0.03125
55,Artist_5,0.015625,0.015625
55,Artist_10,0.015625,0.015625
55,Artist_15,0.015625,0.015625
55,Artist_19,0.015625,0.015625
56,Artist_0,0.015625,0.015625
56,Artist_5,0.015625,0.015625
56,Artist_10,0.015625,0.015625
56,Artist_15,0.015625,0.015625
56,Artist_19,0.015625,0.015625
57,Artist_0,0.015625,0.015625
57,Artist_5,0.015625,0.015625
57,Artist_10,0.015625,0.015625
57,Artist_15,0.015625,0.03125
57,Artist_19,0.0,0.03125
58,Artist_0,0.0,0.03125
58,Artist_5,0.015625,0.015625
58,Artist_10,0.015625,0.015625
58,Artist_15,0.015625,0.03125
58,Artist_19,0.0,0.03125
59,Artist_0,0.0,0.03125
59,Artist_5,0.0,0.03125
59,Artist_10,0.0,0.03125
59,Artist_15,0.015625,0.015625
59,Artist_19,0.015625,0.03125
60,Artist_0,0.0,0.03125
60,Artist_5,0.0,0.03125
60,Artist_10,0.015625,0.015625
60,Artist_15,0.015625,0.015625
60,Artist_19,0.015625,0.015625
61,Artist_0,0.015625,0.03125
61,Artist_5,0.0,0.03125
61,Artist_10,0.015625,0.03125
61,Artist_15,0.015625,0.03125
61,Artist_19,0.0,0.03125
62,Artist_0,0.015625,0.015625
62,Artist_5,0.015625,0.015625
62,Artist_10,0.015625,0.015625
62,Artist_15,0.015625,0.015625
62,Artist_19,0.015625,0.015625
63,Artist_0,0.015625,0.015625
63,Artist_5,0.0,0.03125
63,Artist_10,0.0,0.03125
63,Artist_15,0.0,0.03125
63,Artist_19,0.0,0.03125
64,Artist_0,0.015625,0.015625
64,Artist_5,0.015625,0.015625
64,Artist_10,0.015625,0.015625
64,Artist_15,0.015625,0.015625
64,Artist_19,0.015625,0.015625
65,Artist_0,0.015625,0.015625
65,Artist_5,0.015625,0.015625
65,Artist_10,0.015625,0.03125
65,Artist_15,0.0,0.03125
65,Artist_19,0.0,0.03125
66,Artist_0,0.0,0.03125
66,Artist_5,0.0,0.03125
66,Artist_10,0.0,0.03125
66,Artist_15,0.015625,0.03125
66,Artist_19,0.0,0.03125
67,Artist_0,0.0,0.015625
67,Artist_5,0.0,0.015625
67,Artist_10,0.0,0.03125
67,Artist_15,0.015625,0.03125
67,Artist_19,0.0,0.03125
68,Artist_0,0.0,0.03125
68,Artist_5,0.0,0.03125
68,Artist_10,0.015625,0.015625
68,Artist_15,0.015625,0.03125
68,Artist_19,0.015625,0.015625
69,Artist_0,0.015625,0.03125
69,Artist_5,0.0,0.03125
69,Artist_10,0.0,0.03125
69,Artist_15,0.015625,0.015625
69,Artist_19,0.015625,0.046875
70,Artist_0,0.0,0.046875
70,Artist_5,0.0,0.03125
70,Artist_10,0.0,0.03125
70,Artist_15,0.0,0.03125
70,Artist_19,0.015625,0.015625
71,Artist_0,0.015625,0.015625
71,Artist_5,0.015625,0.03125
71,Artist_10,0.0,0.03125
71,Artist_15,0.0,0.03125
71,Artist_19,0.015625,0.015625
72,Artist_0,0.015625,0.015625
72,Artist_5,0.015625,0.03125
72,Artist_10,0.0,0.046875
72,Artist_15,0.0,0.03125
72,Artist_19,0.0,0.03125
73,Artist_0,0.015625,0.015625
73,Artist_5,0.0,0.03125
73,Artist_10,0.015625,0.015625
73,Artist_15,0.015625,0.015625
73,Artist_19,0.015625,0.03125
74,Artist_0,0.0,0.03125
74,Artist_5,0.0,0.03125
74,Artist_10,0.015625,0.015625
74,Artist_15,0.015625,0.015625
74,Artist_19,0.015625,0.015625
75,Artist_0,0.015625,0.015625
75,Artist_5,0.015625,0.03125
75,Artist_10,0.0,0.03125
75,Artist_15,0.015625,0.03125
75,Artist_19,0.0,0.03125
76,Artist_0,0.015625,0.015625
76,Artist_5,0.015625,0.015625
76,Artist_10,0.0,0.03125
76,Artist_15,0.0,0.03125
76,Artist_19,0.0,0.03125
77,Artist_0,0.0,0.03125
77,Artist_5,0.015625,0.03125
77,Artist_10,0.0,0.03125
77,Artist_15,0.0,0.03125
77,Artist_19,0.0,0.03125
78,Artist_0,0.0,0.03125
78,Artist_5,0.015625,0.03125
78,Artist_10,0.015625,0.03125
78,Artist_15,0.0,0.03125
78,Artist_19,0.0,0.03125
79,Artist_0,0.0,0.03125
79,Artist_5,0.015625,0.03125
79,Artist_10,0.0,0.03125
79,Artist_15,0.015625,0.015625
79,Artist_19,0.015625,0.015625
80,Artist_0,0.015625,0.015625
80,Artist_5,0.015625,0.015625
80,Artist_10,0.015625,0.03125
80,Artist_15,0.0,0.03125
80,Artist_19,0.015625,0.03125
81,Artist_0,0.015625,0.03125
81,Artist_5,0.0,0.03125
81,Artist_10,0.015625,0.03125
81,Artist_15,0.0,0.03125
81,Artist_19,0.015625,0.015625
82,Artist_0,0.015625,0.03125
82,Artist_5,0.015625,0.015625
82,Artist_10,0.015625,0.03125
82,Artist_15,0.0,0.03125
82,Artist_19,0.0,0.03125
83,Artist_0,0.015625,0.03125
83,Artist_5,0.0,0.03125
83,Artist_10,0.015625,0.03125
83,Artist_15,0.0,0.03125
83,Artist_19,0.015625,0.03125
84,Artist_0,0.0,0.03125
84,Artist_5,0.015625,0.03125
84,Artist_10,0.0,0.03125
84,Artist_15,0.015625,0.015625
84,Artist_19,0.015625,0.015625
85,Artist_0,0.015625,0.03125
85,Artist_5,0.0,0.015625
85,Artist_10,0.0,0.03125
85,Artist_15,0.015625,0.015625
85,Artist_19,0.0,0.015625
86,Artist_0,0.015625,0.015625
86,Artist_5,0.015625,0.015625
86,Artist_10,0.015625,0.015625
86,Artist_15,0.015625,0.03125
86,Artist_19,0.0,0.03125
87,Artist_0,0.015625,0.015625
87,Artist_5,0.015625,0.015625
87,Artist_10,0.015625,0.015625
87,Artist_15,0.015625,0.015625
87,Artist_19,0.015625,0.03125
88,Artist_0,0.0,0.03125
88,Artist_5,0.015625,0.03125
88,Artist_10,0.015625,0.046875
88,Artist_15,0.0,0.03125
88,Artist_19,0.0,0.03125
89,Artist_0,0.0,0.03125
89,Artist_5,0.015625,0.015625
89,Artist_10,0.015625,0.03125
89,Artist_15,0.0,0.03125
89,Artist_19,0.0,0.03125
90,Artist_0,0.015625,0.03125
90,Artist_5,0.0,0.03125
90,Artist_10,0.015625,0.03125
90,Artist_15,0.0,0.03125
90,Artist_19,0.0,0.03125
91,Artist_0,0.015625,0.015625
91,Artist_5,0.015625,0.015625
91,Artist_10,0.015625,0.03125
91,Artist_15,0.0,0.03125
91,Artist_19,0.0,0.03125
92,Artist_0,0.015625,0.015625
92,Artist_5,0.015625,0.015625
92,Artist_10,0.015625,0.015625
92,Artist_15,0.015625,0.015625
92,Artist_19,0.015625,0.015625
93,Artist_0,0.015625,0.015625
93,Artist_5,0.015625,0.015625
93,Artist_10,0.015625,0.03125
93,Artist_15,0.0,0.015625
93,Artist_19,0.015625,0.03125
94,Artist_0,0.0,0.03125
94,Artist_5,0.0,0.03125
94,Artist_10,0.0,0.03125
94,Artist_15,0.0,0.03125
94,Artist_19,0.0,0.03125
95,Artist_0,0.0,0.03125
95,Artist_5,0.015625,0.015625
95,Artist_10,0.015625,0.03125
95,Artist_15,0.0,0.03125
95,Artist_19,0.0,0.03125
96,Artist_0,0.0,0.03125
96,Artist_5,0.0,0.03125
96,Artist_10,0.015625,0.015625
96,Artist_15,0.015625,0.03125
96,Artist_19,0.0,0.03125
97,Artist_0,0.015625,0.015625
97,Artist_5,0.015625,0.015625
97,Artist_10,0.015625,0.03125
97,Artist_15,0.0,0.03125
97,Artist_19,0.0,0.03125
98,Artist_0,0.015625,0.015625
98,Artist_5,0.015625,0.03125
98,Artist_10,0.0,0.03125
98,Artist_15,0.015625,0.015625
98,Artist_19,0.015625,0.03125
99,Artist_0,0.015625,0.015625
99,Artist_5,0.015625,0.015625
99,Artist_10,0.015625,0.015625
99,Artist_15,0.015625,0.03125
99,Artist_19,0.0,0.03125
