instance,artist,t_linear,t_binary
13,Artist_327,0.5,0.0
13,Artist_491,0.421875,0.0
13,Artist_654,0.390625,0.0
14,Artist_0,0.15625,0.0
14,Artist_163,0.484375,0.0
14,Artist_327,0.484375,0.0
14,Artist_491,0.5,0.0
14,Artist_654,0.484375,0.0
15,Artist_0,0.3125,0.0
15,Artist_163,0.578125,0.0
15,Artist_327,0.546875,0.0
15,Artist_491,0.671875,0.0
15,Artist_654,0.546875,0.0
16,Artist_0,0.140625,0.0
16,Artist_163,0.453125,0.0
16,Artist_327,0.46875,0.0
16,Artist_491,0.53125,0.0
16,Artist_654,0.453125,0.0
17,Artist_0,0.296875,0.0
17,Artist_163,0.734375,0.0
17,Artist_327,1.0,0.0
17,Artist_491,0.546875,0.0
17,Artist_654,0.578125,0.0
18,Artist_0,0.21875,0.0
18,Artist_163,0.53125,0.0
18,Artist_327,0.546875,0.0
18,Artist_491,0.59375,0.0
18,Artist_654,0.5625,0.0
19,Artist_0,0.15625,0.0
19,Artist_163,0.453125,0.0
19,Artist_327,0.453125,0.0
19,Artist_491,0.46875,0.0
19,Artist_654,0.375,0.0
20,Artist_0,0.171875,0.0
20,Artist_163,0.5,0.0
20,Artist_327,0.484375,0.0
20,Artist_491,0.5,0.0
20,Artist_654,0.46875,0.0
21,Artist_0,0.1875,0.0
21,Artist_163,0.640625,0.0
21,Artist_327,0.515625,0.015625
21,Artist_491,0.578125,0.0
21,Artist_654,0.5,0.0
22,Artist_0,0.15625,0.0
22,Artist_163,0.4375,0.0
22,Artist_327,0.421875,0.0
22,Artist_491,0.4375,0.0
22,Artist_654,0.40625,0.0
23,Artist_0,0.140625,0.0
23,Artist_163,0.421875,0.0
23,Artist_327,0.53125,0.0
23,Artist_491,0.4375,0.0
23,Artist_654,0.390625,0.0
24,Artist_0,0.1875,0.0
24,Artist_163,0.640625,0.0
24,Artist_327,0.546875,0.0
24,Artist_491,0.53125,0.0
24,Artist_654,0.46875,0.0
25,Artist_0,0.15625,0.0
25,Artist_163,0.4375,0.0
25,Artist_327,0.453125,0.0
25,Artist_491,0.53125,0.0
25,Artist_654,0.5625,0.0
26,Artist_0,0.140625,0.0
26,Artist_163,0.421875,0.0
26,Artist_327,0.46875,0.0
26,Artist_491,0.4375,0.0
26,Artist_654,0.390625,0.0
27,Artist_0,0.171875,0.0
27,Artist_163,0.53125,0.0
27,Artist_327,0.515625,0.0
27,Artist_491,0.515625,0.0
27,Artist_654,0.46875,0.0
28,Artist_0,0.1875,0.0
28,Artist_163,0.65625,0.0
28,Artist_327,0.546875,0.0
28,Artist_491,0.625,0.0
28,Artist_654,0.515625,0.0
29,Artist_0,0.140625,0.0
29,Artist_163,0.4375,0.0
29,Artist_327,0.40625,0.0
29,Artist_491,0.421875,0.0
29,Artist_654,0.53125,0.0
30,Artist_0,0.234375,0.0
30,Artist_163,0.921875,0.0
30,Artist_327,0.96875,0.0
30,Artist_491,0.65625,0.0
30,Artist_654,0.46875,0.015625
31,Artist_0,0.1875,0.0
31,Artist_163,0.546875,0.0
31,Artist_327,0.546875,0.0
31,Artist_491,0.53125,0.0
31,Artist_654,0.5,0.0
32,Artist_0,0.28125,0.015625
32,Artist_163,0.453125,0.0
32,Artist_327,0.453125,0.0
32,Artist_491,0.46875,0.0
32,Artist_654,0.390625,0.0
33,Artist_0,0.15625,0.0
33,Artist_163,0.4375,0.0
33,Artist_327,0.46875,0.0
33,Artist_491,0.4375,0.0
33,Artist_654,0.421875,0.0
34,Artist_0,0.1875,0.0
34,Artist_163,0.5,0.0
34,Artist_327,0.640625,0.0
34,Artist_491,0.5,0.0
34,Artist_654,0.46875,0.0
35,Artist_0,0.203125,0.0
35,Artist_163,0.453125,0.0
35,Artist_327,0.4375,0.0
35,Artist_491,0.4375,0.015625
35,Artist_654,0.484375,0.0
36,Artist_0,0.15625,0.0
36,Artist_163,0.390625,0.0
36,Artist_327,0.421875,0.0
36,Artist_491,0.4375,0.015625
36,Artist_654,0.453125,0.0
37,Artist_0,0.171875,0.0
37,Artist_163,0.515625,0.0
37,Artist_327,0.59375,0.0
37,Artist_491,0.515625,0.0
37,Artist_654,0.484375,0.0
38,Artist_0,0.1875,0.0
38,Artist_163,0.546875,0.0
38,Artist_327,0.515625,0.015625
38,Artist_491,0.5,0.0
38,Artist_654,0.578125,0.0
39,Artist_0,0.171875,0.0
39,Artist_163,0.453125,0.0
39,Artist_327,0.421875,0.0
39,Artist_491,0.4375,0.0
39,Artist_654,0.40625,0.0
40,Artist_0,0.171875,0.0
40,Artist_163,0.484375,0.0
40,Artist_327,0.53125,0.0
40,Artist_491,0.515625,0.0
40,Artist_654,0.484375,0.0
41,Artist_0,0.171875,0.0
41,Artist_163,0.59375,0.0
41,Artist_327,0.609375,0.0
41,Artist_491,0.578125,0.0
41,Artist_654,0.625,0.0
42,Artist_0,0.15625,0.0
42,Artist_163,0.453125,0.0
42,Artist_327,0.484375,0.0
42,Artist_491,0.453125,0.0
42,Artist_654,0.421875,0.0
43,Artist_0,0.171875,0.0
43,Artist_163,0.484375,0.0
43,Artist_327,0.5625,0.0
43,Artist_491,0.515625,0.0
43,Artist_654,0.65625,0.0
44,Artist_0,0.234375,0.0
44,Artist_163,0.671875,0.0
44,Artist_327,0.53125,0.0
44,Artist_491,0.53125,0.0
44,Artist_654,0.5,0.0
45,Artist_0,0.140625,0.0
45,Artist_163,0.4375,0.0
45,Artist_327,0.453125,0.0
45,Artist_491,0.515625,0.0
45,Artist_654,0.390625,0.0
46,Artist_0,0.171875,0.0
46,Artist_163,0.484375,0.0
46,Artist_327,0.515625,0.0
46,Artist_491,0.484375,0.0
46,Artist_654,0.4375,0.0
47,Artist_0,0.1875,0.0
47,Artist_163,0.53125,0.0
47,Artist_327,0.5,0.0
47,Artist_491,0.5,0.0
47,Artist_654,0.578125,0.0
48,Artist_0,0.15625,0.0
48,Artist_163,0.421875,0.0
48,Artist_327,0.4375,0.0
48,Artist_491,0.484375,0.0
48,Artist_654,0.484375,0.0
49,Artist_0,0.125,0.0
49,Artist_163,0.4375,0.0
49,Artist_327,0.421875,0.0
49,Artist_491,0.40625,0.015625
49,Artist_654,0.390625,0.0
50,Artist_0,0.15625,0.015625
50,Artist_163,0.484375,0.0
50,Artist_327,0.625,0.0
50,Artist_491,0.53125,0.0
50,Artist_654,0.703125,0.0
51,Artist_0,0.203125,0.0
51,Artist_163,0.5625,0.0
51,Artist_327,0.546875,0.0
51,Artist_491,0.546875,0.0
51,Artist_654,0.53125,0.0
52,Artist_0,0.140625,0.0
52,Artist_163,0.421875,0.0
52,Artist_327,0.453125,0.0
52,Artist_491,0.421875,0.0
52,Artist_654,0.390625,0.0
53,Artist_0,0.1875,0.0
53,Artist_163,0.578125,0.0
53,Artist_327,0.515625,0.015625
53,Artist_491,0.515625,0.0
53,Artist_654,0.484375,0.0
54,Artist_0,0.171875,0.015625
54,Artist_163,0.515625,0.0
54,Artist_327,0.515625,0.0
54,Artist_491,0.65625,0.015625
54,Artist_654,0.46875,0.0
55,Artist_0,0.234375,0.0
55,Artist_163,0.4375,0.0
55,Artist_327,0.453125,0.0
55,Artist_491,0.4375,0.0
55,Artist_654,0.40625,0.0
56,Artist_0,0.15625,0.0
56,Artist_163,0.484375,0.0
56,Artist_327,0.484375,0.0
56,Artist_491,0.5,0.0
56,Artist_654,0.5,0.0
57,Artist_0,0.234375,0.0
57,Artist_163,0.53125,0.0
57,Artist_327,0.8125,0.0
57,Artist_491,0.546875,0.0
57,Artist_654,0.5,0.0
58,Artist_0,0.140625,0.0
58,Artist_163,0.40625,0.0
58,Artist_327,0.421875,0.0
58,Artist_491,0.421875,0.0
58,Artist_654,0.390625,0.015625
59,Artist_0,0.15625,0.0
59,Artist_163,0.484375,0.015625
59,Artist_327,0.4375,0.0
59,Artist_491,0.4375,0.0
59,Artist_654,0.40625,0.0
60,Artist_0,0.21875,0.0
60,Artist_163,0.53125,0.0
60,Artist_327,0.53125,0.0
60,Artist_491,0.5,0.0
60,Artist_654,0.46875,0.0
61,Artist_0,0.15625,0.0
61,Artist_163,0.4375,0.0
61,Artist_327,0.5625,0.0
61,Artist_491,0.609375,0.0
61,Artist_654,0.5,0.0
62,Artist_0,0.28125,0.0
62,Artist_163,0.515625,0.0
62,Artist_327,0.4375,0.0
62,Artist_491,0.4375,0.0
62,Artist_654,0.40625,0.0
63,Artist_0,0.171875,0.0
63,Artist_163,0.515625,0.0
63,Artist_327,0.484375,0.0
63,Artist_491,0.484375,0.015625
63,Artist_654,0.59375,0.0
64,Artist_0,0.1875,0.0
64,Artist_163,0.546875,0.0
64,Artist_327,0.609375,0.0
64,Artist_491,0.578125,0.0
64,Artist_654,0.5,0.0
65,Artist_0,0.140625,0.0
65,Artist_163,0.4375,0.0
65,Artist_327,0.4375,0.0
65,Artist_491,0.4375,0.0
65,Artist_654,0.421875,0.0
66,Artist_0,0.265625,0.0
66,Artist_163,0.515625,0.0
66,Artist_327,0.578125,0.0
66,Artist_491,0.71875,0.015625
66,Artist_654,0.859375,0.015625
67,Artist_0,0.359375,0.0
67,Artist_163,0.6875,0.0
67,Artist_327,0.609375,0.0
67,Artist_491,0.703125,0.0
67,Artist_654,0.515625,0.0
68,Artist_0,0.140625,0.0
68,Artist_163,0.46875,0.0
68,Artist_327,0.4375,0.0
68,Artist_491,0.453125,0.0
68,Artist_654,0.40625,0.0
69,Artist_0,0.203125,0.0
69,Artist_163,0.484375,0.015625
69,Artist_327,0.46875,0.0
69,Artist_491,0.484375,0.0
69,Artist_654,0.546875,0.0
70,Artist_0,0.1875,0.0
70,Artist_163,0.75,0.0
70,Artist_327,0.671875,0.0
70,Artist_491,0.5625,0.0
70,Artist_654,0.484375,0.015625
71,Artist_0,0.15625,0.0
71,Artist_163,0.4375,0.0
71,Artist_327,0.453125,0.0
71,Artist_491,0.46875,0.0
71,Artist_654,0.4375,0.0
72,Artist_0,0.21875,0.0
72,Artist_163,0.453125,0.0
72,Artist_327,0.453125,0.0
72,Artist_491,0.421875,0.015625
72,Artist_654,0.40625,0.0
73,Artist_0,0.171875,0.0
73,Artist_163,0.515625,0.0
73,Artist_327,0.515625,0.0
73,Artist_491,0.515625,0.0
73,Artist_654,0.5,0.0
74,Artist_0,0.140625,0.0
74,Artist_163,0.4375,0.0
74,Artist_327,0.46875,0.0
74,Artist_491,0.4375,0.0
74,Artist_654,0.46875,0.0
75,Artist_0,0.125,0.0
75,Artist_163,0.453125,0.0
75,Artist_327,0.421875,0.0
75,Artist_491,0.4375,0.0
75,Artist_654,0.390625,0.0
76,Artist_0,0.171875,0.0
76,Artist_163,0.53125,0.0
76,Artist_327,0.5,0.0
76,Artist_491,0.515625,0.015625
76,Artist_654,0.59375,0.0
77,Artist_0,0.15625,0.0
77,Artist_163,0.546875,0.0
77,Artist_327,0.625,0.0
77,Artist_491,0.546875,0.0
77,Artist_654,0.5,0.0
78,Artist_0,0.15625,0.0
78,Artist_163,0.4375,0.0
78,Artist_327,0.4375,0.0
78,Artist_491,0.421875,0.0
78,Artist_654,0.390625,0.0
79,Artist_0,0.234375,0.0
79,Artist_163,0.546875,0.0
79,Artist_327,0.515625,0.0
79,Artist_491,0.59375,0.0
79,Artist_654,0.46875,0.0
80,Artist_0,0.1875,0.0
80,Artist_163,0.546875,0.0
80,Artist_327,0.546875,0.0
80,Artist_491,0.53125,0.0
80,Artist_654,0.5,0.0
81,Artist_0,0.140625,0.0
81,Artist_163,0.484375,0.0
81,Artist_327,0.453125,0.0
81,Artist_491,0.453125,0.0
81,Artist_654,0.421875,0.0
82,Artist_0,0.203125,0.0
82,Artist_163,0.484375,0.0
82,Artist_327,0.5,0.0
82,Artist_491,0.5,0.0
82,Artist_654,0.4375,0.0
83,Artist_0,0.171875,0.015625
83,Artist_163,0.484375,0.0
83,Artist_327,0.5625,0.0
83,Artist_491,0.578125,0.0
83,Artist_654,0.703125,0.0
84,Artist_0,0.15625,0.0
84,Artist_163,0.53125,0.0
84,Artist_327,0.421875,0.0
84,Artist_491,0.4375,0.0
84,Artist_654,0.40625,0.015625
85,Artist_0,0.140625,0.015625
85,Artist_163,0.453125,0.0
85,Artist_327,0.4375,0.0
85,Artist_491,0.421875,0.0
85,Artist_654,0.46875,0.0
86,Artist_0,0.171875,0.0
86,Artist_163,0.5625,0.0
86,Artist_327,0.625,0.0
86,Artist_491,0.546875,0.0
86,Artist_654,0.484375,0.0
87,Artist_0,0.15625,0.0
87,Artist_163,0.421875,0.0
87,Artist_327,0.4375,0.0
87,Artist_491,0.5,0.0
87,Artist_654,0.46875,0.0
88,Artist_0,0.15625,0.0
88,Artist_163,0.484375,0.0
88,Artist_327,0.40625,0.0
88,Artist_491,0.40625,0.0
88,Artist_654,0.421875,0.0
89,Artist_0,0.171875,0.0
89,Artist_163,0.515625,0.0
89,Artist_327,0.515625,0.0
89,Artist_491,0.484375,0.0
89,Artist_654,0.46875,0.0
90,Artist_0,0.1875,0.0
90,Artist_163,0.515625,0.0
90,Artist_327,0.625,0.0
90,Artist_491,0.5625,0.0
90,Artist_654,0.515625,0.0
91,Artist_0,0.140625,0.0
91,Artist_163,0.46875,0.0
91,Artist_327,0.4375,0.0
91,Artist_491,0.4375,0.0
91,Artist_654,0.390625,0.0
92,Artist_0,0.171875,0.0
92,Artist_163,0.515625,0.0
92,Artist_327,0.515625,0.0
92,Artist_491,0.484375,0.0
92,Artist_654,0.546875,0.0
93,Artist_0,0.171875,0.0
93,Artist_163,0.53125,0.0
93,Artist_327,0.59375,0.0
93,Artist_491,0.546875,0.0
93,Artist_654,0.5,0.0
94,Artist_0,0.15625,0.0
94,Artist_163,0.421875,0.0
94,Artist_327,0.421875,0.0
94,Artist_491,0.4375,0.0
94,Artist_654,0.40625,0.0
95,Artist_0,0.171875,0.0
95,Artist_163,0.578125,0.015625
95,Artist_327,0.546875,0.015625
95,Artist_491,0.546875,0.015625
95,Artist_654,0.5625,0.0
96,Artist_0,0.171875,0.0
96,Artist_163,0.53125,0.0
96,Artist_327,0.53125,0.0
96,Artist_491,0.53125,0.0
96,Artist_654,0.46875,0.0
97,Artist_0,0.15625,0.0
97,Artist_163,0.46875,0.0
97,Artist_327,0.4375,0.0
97,Artist_491,0.5625,0.0
97,Artist_654,0.4375,0.0
98,Artist_0,0.171875,0.0
98,Artist_163,0.46875,0.0
98,Artist_327,0.484375,0.015625
98,Artist_491,0.4375,0.0
98,Artist_654,0.40625,0.0
99,Artist_0,0.171875,0.0
99,Artist_163,0.515625,0.0
99,Artist_327,0.5,0.0
99,Artist_491,0.609375,0.0
99,Artist_654,0.515625,0.0
