instance,artist,t_linear,t_binary
41,Artist_327,0.421875,0.03125
41,Artist_491,0.46875,0.015625
41,Artist_654,0.4375,0.03125
42,Artist_0,0.140625,0.03125
42,Artist_163,0.40625,0.03125
42,Artist_327,0.421875,0.03125
42,Artist_491,0.546875,0.03125
42,Artist_654,0.5625,0.03125
43,Artist_0,0.125,0.03125
43,Artist_163,0.59375,0.03125
43,Artist_327,0.578125,0.046875
43,Artist_491,0.5625,0.03125
43,Artist_654,0.609375,0.03125
44,Artist_0,0.140625,0.03125
44,Artist_163,0.421875,0.046875
44,Artist_327,0.578125,0.015625
44,Artist_491,0.546875,0.03125
44,Artist_654,0.546875,0.03125
45,Artist_0,0.109375,0.03125
45,Artist_163,0.40625,0.03125
45,Artist_327,0.40625,0.03125
45,Artist_491,0.515625,0.03125
45,Artist_654,0.484375,0.03125
46,Artist_0,0.125,0.03125
46,Artist_163,0.515625,0.03125
46,Artist_327,0.53125,0.03125
46,Artist_491,0.53125,0.03125
46,Artist_654,0.53125,0.03125
47,Artist_0,0.125,0.03125
47,Artist_163,0.421875,0.046875
47,Artist_327,0.484375,0.03125
47,Artist_491,0.515625,0.03125
47,Artist_654,0.484375,0.03125
48,Artist_0,0.125,0.03125
48,Artist_163,0.40625,0.03125
48,Artist_327,0.40625,0.03125
48,Artist_491,0.484375,0.046875
48,Artist_654,0.453125,0.046875
49,Artist_0,0.125,0.03125
49,Artist_163,0.4375,0.03125
49,Artist_327,0.5,0.03125
49,Artist_491,0.484375,0.046875
49,Artist_654,0.421875,0.03125
50,Artist_0,0.125,0.03125
50,Artist_163,0.40625,0.03125
50,Artist_327,0.4375,0.03125
50,Artist_491,0.4375,0.03125
50,Artist_654,0.40625,0.03125
51,Artist_0,0.109375,0.03125
51,Artist_163,0.390625,0.03125
51,Artist_327,0.578125,0.03125
51,Artist_491,0.640625,0.03125
51,Artist_654,0.53125,0.03125
52,Artist_0,0.15625,0.03125
52,Artist_163,0.421875,0.03125
52,Artist_327,0.390625,0.03125
52,Artist_491,0.53125,0.03125
52,Artist_654,0.53125,0.03125
53,Artist_0,0.140625,0.015625
53,Artist_163,0.5625,0.015625
53,Artist_327,0.5625,0.046875
53,Artist_491,0.5625,0.03125
53,Artist_654,0.578125,0.03125
54,Artist_0,0.125,0.03125
54,Artist_163,0.390625,0.03125
54,Artist_327,0.546875,0.03125
54,Artist_491,0.515625,0.03125
54,Artist_654,0.484375,0.046875
55,Artist_0,0.125,0.03125
55,Artist_163,0.40625,0.03125
55,Artist_327,0.421875,0.015625
55,Artist_491,0.53125,0.046875
55,Artist_654,0.5,0.03125
56,Artist_0,0.125,0.03125
56,Artist_163,0.578125,0.03125
56,Artist_327,0.515625,0.03125
56,Artist_491,0.515625,0.046875
56,Artist_654,0.4375,0.03125
57,Artist_0,0.125,0.03125
57,Artist_163,0.40625,0.015625
57,Artist_327,0.515625,0.015625
57,Artist_491,0.515625,0.03125
57,Artist_654,0.453125,0.03125
58,Artist_0,0.125,0.03125
58,Artist_163,0.421875,0.046875
58,Artist_327,0.390625,0.03125
58,Artist_491,0.484375,0.03125
58,Artist_654,0.453125,0.03125
59,Artist_0,0.125,0.03125
59,Artist_163,0.40625,0.03125
59,Artist_327,0.421875,0.03125
59,Artist_491,0.546875,0.03125
59,Artist_654,0.578125,0.03125
60,Artist_0,0.125,0.03125
60,Artist_163,0.625,0.03125
60,Artist_327,0.59375,0.03125
60,Artist_491,0.546875,0.015625
60,Artist_654,0.546875,0.046875
61,Artist_0,0.125,0.03125
61,Artist_163,0.4375,0.03125
61,Artist_327,0.5,0.03125
61,Artist_491,0.546875,0.03125
61,Artist_654,0.5625,0.03125
62,Artist_0,0.140625,0.03125
62,Artist_163,0.40625,0.03125
62,Artist_327,0.40625,0.015625
62,Artist_491,0.578125,0.03125
62,Artist_654,0.484375,0.03125
63,Artist_0,0.140625,0.03125
63,Artist_163,0.515625,0.03125
63,Artist_327,0.546875,0.03125
63,Artist_491,0.53125,0.046875
63,Artist_654,0.46875,0.046875
64,Artist_0,0.140625,0.03125
64,Artist_163,0.390625,0.03125
64,Artist_327,0.515625,0.015625
64,Artist_491,0.53125,0.046875
64,Artist_654,0.46875,0.015625
65,Artist_0,0.125,0.03125
65,Artist_163,0.421875,0.03125
65,Artist_327,0.40625,0.046875
65,Artist_491,0.453125,0.03125
65,Artist_654,0.484375,0.03125
66,Artist_0,0.125,0.015625
66,Artist_163,0.5,0.046875
66,Artist_327,0.484375,0.03125
66,Artist_491,0.484375,0.03125
66,Artist_654,0.4375,0.03125
67,Artist_0,0.140625,0.03125
67,Artist_163,0.4375,0.03125
67,Artist_327,0.46875,0.03125
67,Artist_491,0.4375,0.03125
67,Artist_654,0.46875,0.03125
68,Artist_0,0.125,0.03125
68,Artist_163,0.40625,0.046875
68,Artist_327,0.53125,0.03125
68,Artist_491,0.59375,0.03125
68,Artist_654,0.515625,0.046875
69,Artist_0,0.140625,0.03125
69,Artist_163,0.4375,0.03125
69,Artist_327,0.390625,0.03125
69,Artist_491,0.609375,0.046875
69,Artist_654,0.578125,0.03125
70,Artist_0,0.140625,0.03125
70,Artist_163,0.5625,0.03125
70,Artist_327,0.5625,0.03125
70,Artist_491,0.546875,0.015625
70,Artist_654,0.53125,0.03125
71,Artist_0,0.125,0.03125
71,Artist_163,0.4375,0.046875
71,Artist_327,0.5,0.03125
71,Artist_491,0.515625,0.03125
71,Artist_654,0.5,0.03125
72,Artist_0,0.109375,0.046875
72,Artist_163,0.421875,0.015625
72,Artist_327,0.40625,0.03125
72,Artist_491,0.5,0.03125
72,Artist_654,0.484375,0.03125
73,Artist_0,0.125,0.015625
73,Artist_163,0.53125,0.03125
73,Artist_327,0.5,0.046875
73,Artist_491,0.5,0.015625
73,Artist_654,0.453125,0.03125
74,Artist_0,0.125,0.03125
74,Artist_163,0.40625,0.03125
74,Artist_327,0.453125,0.046875
74,Artist_491,0.46875,0.03125
74,Artist_654,0.484375,0.015625
75,Artist_0,0.140625,0.03125
75,Artist_163,0.390625,0.03125
75,Artist_327,0.40625,0.03125
75,Artist_491,0.46875,0.03125
75,Artist_654,0.46875,0.03125
76,Artist_0,0.125,0.046875
76,Artist_163,0.40625,0.03125
76,Artist_327,0.390625,0.046875
76,Artist_491,0.53125,0.03125
76,Artist_654,0.546875,0.03125
77,Artist_0,0.125,0.03125
77,Artist_163,0.546875,0.03125
77,Artist_327,0.578125,0.046875
77,Artist_491,0.5625,0.03125
77,Artist_654,0.53125,0.03125
78,Artist_0,0.140625,0.03125
78,Artist_163,0.40625,0.03125
78,Artist_327,0.546875,0.03125
78,Artist_491,0.5,0.03125
78,Artist_654,0.46875,0.03125
79,Artist_0,0.125,0.03125
79,Artist_163,0.40625,0.03125
79,Artist_327,0.421875,0.03125
79,Artist_491,0.53125,0.03125
79,Artist_654,0.484375,0.03125
80,Artist_0,0.125,0.015625
80,Artist_163,0.5625,0.03125
80,Artist_327,0.53125,0.03125
80,Artist_491,0.5,0.03125
80,Artist_654,0.5,0.03125
81,Artist_0,0.125,0.03125
81,Artist_163,0.40625,0.015625
81,Artist_327,0.546875,0.03125
81,Artist_491,0.53125,0.03125
81,Artist_654,0.484375,0.03125
82,Artist_0,0.125,0.03125
82,Artist_163,0.421875,0.03125
82,Artist_327,0.390625,0.015625
82,Artist_491,0.5,0.03125
82,Artist_654,0.4375,0.046875
83,Artist_0,0.125,0.03125
83,Artist_163,0.46875,0.03125
83,Artist_327,0.484375,0.03125
83,Artist_491,0.46875,0.03125
83,Artist_654,0.453125,0.03125
84,Artist_0,0.125,0.03125
84,Artist_163,0.421875,0.03125
84,Artist_327,0.46875,0.03125
84,Artist_491,0.5,0.03125
84,Artist_654,0.421875,0.03125
85,Artist_0,0.140625,0.03125
85,Artist_163,0.40625,0.03125
85,Artist_327,0.5625,0.03125
85,Artist_491,0.546875,0.03125
85,Artist_654,0.515625,0.015625
86,Artist_0,0.125,0.03125
86,Artist_163,0.40625,0.03125
86,Artist_327,0.375,0.03125
86,Artist_491,0.578125,0.03125
86,Artist_654,0.59375,0.03125
87,Artist_0,0.109375,0.03125
87,Artist_163,0.5,0.03125
87,Artist_327,0.5625,0.03125
87,Artist_491,0.53125,0.03125
87,Artist_654,0.546875,0.03125
88,Artist_0,0.125,0.03125
88,Artist_163,0.421875,0.046875
88,Artist_327,0.53125,0.03125
88,Artist_491,0.515625,0.03125
88,Artist_654,0.515625,0.03125
89,Artist_0,0.125,0.03125
89,Artist_163,0.390625,0.03125
89,Artist_327,0.375,0.046875
89,Artist_491,0.515625,0.03125
89,Artist_654,0.5,0.03125
90,Artist_0,0.125,0.03125
90,Artist_163,0.515625,0.03125
90,Artist_327,0.53125,0.03125
90,Artist_491,0.515625,0.0
90,Artist_654,0.46875,0.03125
91,Artist_0,0.125,0.046875
91,Artist_163,0.421875,0.015625
91,Artist_327,0.5,0.03125
91,Artist_491,0.515625,0.03125
91,Artist_654,0.484375,0.03125
92,Artist_0,0.140625,0.03125
92,Artist_163,0.390625,0.03125
92,Artist_327,0.40625,0.046875
92,Artist_491,0.46875,0.03125
92,Artist_654,0.453125,0.03125
93,Artist_0,0.140625,0.03125
93,Artist_163,0.390625,0.03125
93,Artist_327,0.4375,0.03125
93,Artist_491,0.59375,0.03125
93,Artist_654,0.578125,0.03125
94,Artist_0,0.125,0.03125
94,Artist_163,0.53125,0.03125
94,Artist_327,0.53125,0.03125
94,Artist_491,0.5,0.03125
94,Artist_654,0.546875,0.03125
95,Artist_0,0.109375,0.03125
95,Artist_163,0.40625,0.03125
95,Artist_327,0.484375,0.03125
95,Artist_491,0.5,0.03125
95,Artist_654,0.4375,0.03125
96,Artist_0,0.140625,0.03125
96,Artist_163,0.40625,0.03125
96,Artist_327,0.421875,0.03125
96,Artist_491,0.5625,0.03125
96,Artist_654,0.53125,0.046875
97,Artist_0,0.109375,0.03125
97,Artist_163,0.515625,0.03125
97,Artist_327,0.5,0.03125
97,Artist_491,0.5625,0.03125
97,Artist_654,0.515625,0.03125
98,Artist_0,0.140625,0.03125
98,Artist_163,0.40625,0.03125
98,Artist_327,0.5,0.046875
98,Artist_491,0.515625,0.03125
98,Artist_654,0.4375,0.03125
99,Artist_0,0.125,0.015625
99,Artist_163,0.375,0.03125
99,Artist_327,0.4375,0.03125
99,Artist_491,0.546875,0.0625
99,Artist_654,0.5,0.03125
