instance,artist,t_linear,t_binary
66,Artist_20,0.015625,0.0
66,Artist_30,0.03125,0.0
66,Artist_39,0.015625,0.0
67,Artist_0,0.0,0.015625
67,Artist_10,0.015625,0.0
67,Artist_20,0.015625,0.0
67,Artist_30,0.015625,0.0
67,Artist_39,0.015625,0.0
68,Artist_0,0.015625,0.0
68,Artist_10,0.03125,0.0
68,Artist_20,0.015625,0.0
68,Artist_30,0.015625,0.0
68,Artist_39,0.015625,0.0
69,Artist_0,0.015625,0.0
69,Artist_10,0.015625,0.0
69,Artist_20,0.03125,0.0
69,Artist_30,0.015625,0.0
69,Artist_39,0.015625,0.0
70,Artist_0,0.015625,0.0
70,Artist_10,0.015625,0.0
70,Artist_20,0.015625,0.0
70,Artist_30,0.015625,0.0
70,Artist_39,0.03125,0.0
71,Artist_0,0.0,0.015625
71,Artist_10,0.015625,0.0
71,Artist_20,0.015625,0.0
71,Artist_30,0.03125,0.0
71,Artist_39,0.015625,0.0
72,Artist_0,0.015625,0.0
72,Artist_10,0.015625,0.0
72,Artist_20,0.015625,0.0
72,Artist_30,0.015625,0.0
72,Artist_39,0.03125,0.0
73,Artist_0,0.0,0.015625
73,Artist_10,0.015625,0.0
73,Artist_20,0.015625,0.0
73,Artist_30,0.015625,0.0
73,Artist_39,0.03125,0.0
74,Artist_0,0.0,0.015625
74,Artist_10,0.015625,0.0
74,Artist_20,0.015625,0.0
74,Artist_30,0.015625,0.0
74,Artist_39,0.015625,0.0
75,Artist_0,0.015625,0.0
75,Artist_10,0.015625,0.0
75,Artist_20,0.015625,0.0
75,Artist_30,0.03125,0.0
75,Artist_39,0.015625,0.0
76,Artist_0,0.015625,0.0
76,Artist_10,0.015625,0.0
76,Artist_20,0.015625,0.0
76,Artist_30,0.03125,0.0
76,Artist_39,0.015625,0.0
77,Artist_0,0.0,0.015625
77,Artist_10,0.015625,0.0
77,Artist_20,0.015625,0.0
77,Artist_30,0.015625,0.0
77,Artist_39,0.015625,0.0
78,Artist_0,0.015625,0.0
78,Artist_10,0.015625,0.0
78,Artist_20,0.015625,0.0
78,Artist_30,0.03125,0.0
78,Artist_39,0.015625,0.0
79,Artist_0,0.015625,0.0
79,Artist_10,0.015625,0.0
79,Artist_20,0.015625,0.0
79,Artist_30,0.015625,0.0
79,Artist_39,0.015625,0.0
80,Artist_0,0.015625,0.0
80,Artist_10,0.015625,0.0
80,Artist_20,0.015625,0.0
80,Artist_30,0.015625,0.015625
80,Artist_39,0.015625,0.0
81,Artist_0,0.015625,0.0
81,Artist_10,0.015625,0.0
81,Artist_20,0.015625,0.0
81,Artist_30,0.03125,0.0
81,Artist_39,0.015625,0.0
82,Artist_0,0.0,0.015625
82,Artist_10,0.015625,0.0
82,Artist_20,0.015625,0.0
82,Artist_30,0.015625,0.0
82,Artist_39,0.015625,0.0
83,Artist_0,0.015625,0.0
83,Artist_10,0.015625,0.0
83,Artist_20,0.015625,0.015625
83,Artist_30,0.015625,0.0
83,Artist_39,0.015625,0.0
84,Artist_0,0.0,0.015625
84,Artist_10,0.015625,0.0
84,Artist_20,0.015625,0.0
84,Artist_30,0.015625,0.0
84,Artist_39,0.015625,0.0
85,Artist_0,0.015625,0.0
85,Artist_10,0.015625,0.0
85,Artist_20,0.015625,0.015625
85,Artist_30,0.015625,0.0
85,Artist_39,0.015625,0.0
86,Artist_0,0.015625,0.0
86,Artist_10,0.015625,0.0
86,Artist_20,0.015625,0.0
86,Artist_30,0.015625,0.0
86,Artist_39,0.015625,0.0
87,Artist_0,0.015625,0.0
87,Artist_10,0.015625,0.0
87,Artist_20,0.015625,0.015625
87,Artist_30,0.015625,0.0
87,Artist_39,0.015625,0.0
88,Artist_0,0.015625,0.0
88,Artist_10,0.015625,0.0
88,Artist_20,0.015625,0.0
88,Artist_30,0.015625,0.0
88,Artist_39,0.015625,0.0
89,Artist_0,0.015625,0.0
89,Artist_10,0.015625,0.0
89,Artist_20,0.015625,0.015625
89,Artist_30,0.015625,0.0
89,Artist_39,0.015625,0.0
90,Artist_0,0.0,0.015625
90,Artist_10,0.015625,0.0
90,Artist_20,0.015625,0.0
90,Artist_30,0.015625,0.0
90,Artist_39,0.015625,0.0
91,Artist_0,0.015625,0.0
91,Artist_10,0.015625,0.0
91,Artist_20,0.015625,0.0
91,Artist_30,0.03125,0.0
91,Artist_39,0.015625,0.0
92,Artist_0,0.0,0.015625
92,Artist_10,0.015625,0.0
92,Artist_20,0.015625,0.0
92,Artist_30,0.015625,0.0
92,Artist_39,0.015625,0.0
93,Artist_0,0.015625,0.0
93,Artist_10,0.015625,0.0
93,Artist_20,0.015625,0.0
93,Artist_30,0.015625,0.015625
93,Artist_39,0.015625,0.0
94,Artist_0,0.0,0.015625
94,Artist_10,0.015625,0.0
94,Artist_20,0.015625,0.0
94,Artist_30,0.015625,0.0
94,Artist_39,0.015625,0.0
95,Artist_0,0.015625,0.0
95,Artist_10,0.015625,0.0
95,Artist_20,0.015625,0.0
95,Artist_30,0.015625,0.015625
95,Artist_39,0.015625,0.0
96,Artist_0,0.0,0.015625
96,Artist_10,0.015625,0.0
96,Artist_20,0.015625,0.0
96,Artist_30,0.015625,0.0
96,Artist_39,0.015625,0.0
97,Artist_0,0.015625,0.0
97,Artist_10,0.015625,0.0
97,Artist_20,0.015625,0.0
97,Artist_30,0.03125,0.0
97,Artist_39,0.015625,0.0
98,Artist_0,0.015625,0.0
98,Artist_10,0.015625,0.0
98,Artist_20,0.015625,0.0
98,Artist_30,0.015625,0.015625
98,Artist_39,0.015625,0.0
99,Artist_0,0.0,0.015625
99,Artist_10,0.015625,0.0
99,Artist_20,0.015625,0.0
99,Artist_30,0.015625,0.0
99,Artist_39,0.015625,0.0
