instance,artist,t_linear,t_binary
26,Artist_40,0.09375,0.015625
26,Artist_81,0.09375,0.0
26,Artist_122,0.078125,0.0
26,Artist_162,0.078125,0.015625
27,Artist_0,0.03125,0.0
27,Artist_40,0.078125,0.0
27,Artist_81,0.078125,0.015625
27,Artist_122,0.0625,0.015625
27,Artist_162,0.046875,0.015625
28,Artist_0,0.03125,0.0
28,Artist_40,0.078125,0.0
28,Artist_81,0.078125,0.0
28,Artist_122,0.09375,0.0
28,Artist_162,0.078125,0.015625
29,Artist_0,0.03125,0.015625
29,Artist_40,0.078125,0.0
29,Artist_81,0.09375,0.0
29,Artist_122,0.0625,0.015625
29,Artist_162,0.0625,0.0
30,Artist_0,0.046875,0.0
30,Artist_40,0.078125,0.015625
30,Artist_81,0.078125,0.0
30,Artist_122,0.0625,0.015625
30,Artist_162,0.046875,0.015625
31,Artist_0,0.015625,0.0
31,Artist_40,0.109375,0.0
31,Artist_81,0.09375,0.0
31,Artist_122,0.078125,0.015625
31,Artist_162,0.0625,0.015625
32,Artist_0,0.03125,0.0
32,Artist_40,0.078125,0.0
32,Artist_81,0.09375,0.0
32,Artist_122,0.0625,0.015625
32,Artist_162,0.0625,0.0
33,Artist_0,0.03125,0.015625
33,Artist_40,0.078125,0.0
33,Artist_81,0.078125,0.015625
33,Artist_122,0.078125,0.0
33,Artist_162,0.078125,0.0
34,Artist_0,0.03125,0.015625
34,Artist_40,0.078125,0.0
34,Artist_81,0.0625,0.0
34,Artist_122,0.078125,0.0
34,Artist_162,0.0625,0.0
35,Artist_0,0.03125,0.015625
35,Artist_40,0.0625,0.015625
35,Artist_81,0.078125,0.0
35,Artist_122,0.0625,0.0
35,Artist_162,0.0625,0.015625
36,Artist_0,0.03125,0.015625
36,Artist_40,0.0625,0.015625
36,Artist_81,0.078125,0.015625
36,Artist_122,0.0625,0.015625
36,Artist_162,0.0625,0.015625
37,Artist_0,0.03125,0.0
37,Artist_40,0.078125,0.015625
37,Artist_81,0.078125,0.0
37,Artist_122,0.0625,0.015625
37,Artist_162,0.046875,0.015625
38,Artist_0,0.03125,0.0
38,Artist_40,0.078125,0.015625
38,Artist_81,0.0625,0.015625
38,Artist_122,0.0625,0.015625
38,Artist_162,0.0625,0.015625
39,Artist_0,0.03125,0.0
39,Artist_40,0.078125,0.015625
39,Artist_81,0.0625,0.015625
39,Artist_122,0.0625,0.0
39,Artist_162,0.0625,0.015625
40,Artist_0,0.03125,0.015625
40,Artist_40,0.0625,0.015625
40,Artist_81,0.0625,0.0
40,Artist_122,0.0625,0.015625
40,Artist_162,0.0625,0.0
41,Artist_0,0.03125,0.015625
41,Artist_40,0.078125,0.0
41,Artist_81,0.09375,0.0
41,Artist_122,0.078125,0.0
41,Artist_162,0.078125,0.0
42,Artist_0,0.03125,0.015625
42,Artist_40,0.078125,0.0
42,Artist_81,0.078125,0.0
42,Artist_122,0.0625,0.015625
42,Artist_162,0.0625,0.0
43,Artist_0,0.03125,0.015625
43,Artist_40,0.078125,0.0
43,Artist_81,0.078125,0.0
43,Artist_122,0.078125,0.015625
43,Artist_162,0.078125,0.0
44,Artist_0,0.03125,0.0
44,Artist_40,0.078125,0.015625
44,Artist_81,0.078125,0.015625
44,Artist_122,0.0625,0.0
44,Artist_162,0.0625,0.015625
45,Artist_0,0.03125,0.0
45,Artist_40,0.078125,0.015625
45,Artist_81,0.078125,0.0
45,Artist_122,0.0625,0.015625
45,Artist_162,0.0625,0.0
46,Artist_0,0.03125,0.015625
46,Artist_40,0.09375,0.0
46,Artist_81,0.09375,0.0
46,Artist_122,0.078125,0.0
46,Artist_162,0.0625,0.015625
47,Artist_0,0.03125,0.0
47,Artist_40,0.078125,0.015625
47,Artist_81,0.0625,0.015625
47,Artist_122,0.0625,0.015625
47,Artist_162,0.0625,0.0
48,Artist_0,0.03125,0.015625
48,Artist_40,0.0625,0.015625
48,Artist_81,0.078125,0.0
48,Artist_122,0.078125,0.0
48,Artist_162,0.0625,0.015625
49,Artist_0,0.03125,0.0
49,Artist_40,0.078125,0.0
49,Artist_81,0.078125,0.015625
49,Artist_122,0.0625,0.0
49,Artist_162,0.0625,0.015625
50,Artist_0,0.03125,0.0
50,Artist_40,0.078125,0.0
50,Artist_81,0.078125,0.0
50,Artist_122,0.0625,0.0
50,Artist_162,0.0625,0.015625
51,Artist_0,0.03125,0.0
51,Artist_40,0.09375,0.015625
51,Artist_81,0.078125,0.0
51,Artist_122,0.078125,0.015625
51,Artist_162,0.0625,0.015625
52,Artist_0,0.03125,0.015625
52,Artist_40,0.0625,0.015625
52,Artist_81,0.078125,0.0
52,Artist_122,0.0625,0.015625
52,Artist_162,0.0625,0.0
53,Artist_0,0.03125,0.015625
53,Artist_40,0.0625,0.015625
53,Artist_81,0.078125,0.0
53,Artist_122,0.078125,0.0
53,Artist_162,0.078125,0.0
54,Artist_0,0.03125,0.015625
54,Artist_40,0.078125,0.0
54,Artist_81,0.078125,0.015625
54,Artist_122,0.0625,0.0
54,Artist_162,0.0625,0.0
55,Artist_0,0.03125,0.015625
55,Artist_40,0.078125,0.0
55,Artist_81,0.0625,0.015625
55,Artist_122,0.0625,0.0
55,Artist_162,0.0625,0.015625
56,Artist_0,0.03125,0.015625
56,Artist_40,0.078125,0.015625
56,Artist_81,0.09375,0.0
56,Artist_122,0.078125,0.0
56,Artist_162,0.078125,0.0
57,Artist_0,0.03125,0.015625
57,Artist_40,0.0625,0.015625
57,Artist_81,0.0625,0.015625
57,Artist_122,0.0625,0.0
57,Artist_162,0.078125,0.0
58,Artist_0,0.03125,0.0
58,Artist_40,0.078125,0.015625
58,Artist_81,0.078125,0.0
58,Artist_122,0.078125,0.015625
58,Artist_162,0.0625,0.015625
59,Artist_0,0.03125,0.0
59,Artist_40,0.078125,0.0
59,Artist_81,0.078125,0.015625
59,Artist_122,0.0625,0.0
59,Artist_162,0.0625,0.015625
60,Artist_0,0.03125,0.0
60,Artist_40,0.078125,0.0
60,Artist_81,0.09375,0.0
60,Artist_122,0.0625,0.0
60,Artist_162,0.0625,0.0
61,Artist_0,0.03125,0.015625
61,Artist_40,0.09375,0.0
61,Artist_81,0.09375,0.0
61,Artist_122,0.0625,0.015625
61,Artist_162,0.0625,0.015625
62,Artist_0,0.03125,0.0
62,Artist_40,0.09375,0.0
62,Artist_81,0.078125,0.0
62,Artist_122,0.078125,0.0
62,Artist_162,0.0625,0.015625
63,Artist_0,0.03125,0.0
63,Artist_40,0.078125,0.0
63,Artist_81,0.078125,0.015625
63,Artist_122,0.078125,0.0
63,Artist_162,0.078125,0.015625
64,Artist_0,0.03125,0.0
64,Artist_40,0.078125,0.015625
64,Artist_81,0.078125,0.0
64,Artist_122,0.0625,0.015625
64,Artist_162,0.046875,0.015625
65,Artist_0,0.03125,0.0
65,Artist_40,0.078125,0.015625
65,Artist_81,0.0625,0.015625
65,Artist_122,0.0625,0.0
65,Artist_162,0.0625,0.015625
66,Artist_0,0.03125,0.0
66,Artist_40,0.09375,0.015625
66,Artist_81,0.078125,0.015625
66,Artist_122,0.0625,0.015625
66,Artist_162,0.078125,0.0
67,Artist_0,0.03125,0.015625
67,Artist_40,0.078125,0.0
67,Artist_81,0.078125,0.0
67,Artist_122,0.0625,0.0
67,Artist_162,0.0625,0.015625
68,Artist_0,0.03125,0.0
68,Artist_40,0.078125,0.0
68,Artist_81,0.078125,0.015625
68,Artist_122,0.078125,0.0
68,Artist_162,0.078125,0.015625
69,Artist_0,0.03125,0.0
69,Artist_40,0.078125,0.0
69,Artist_81,0.09375,0.0
69,Artist_122,0.0625,0.0
69,Artist_162,0.046875,0.015625
70,Artist_0,0.03125,0.0
70,Artist_40,0.078125,0.0
70,Artist_81,0.078125,0.015625
70,Artist_122,0.0625,0.0
70,Artist_162,0.0625,0.015625
71,Artist_0,0.015625,0.0
71,Artist_40,0.078125,0.015625
71,Artist_81,0.09375,0.0
71,Artist_122,0.078125,0.015625
71,Artist_162,0.0625,0.015625
72,Artist_0,0.03125,0.0
72,Artist_40,0.078125,0.0
72,Artist_81,0.078125,0.015625
72,Artist_122,0.0625,0.015625
72,Artist_162,0.0625,0.0
73,Artist_0,0.03125,0.015625
73,Artist_40,0.09375,0.015625
73,Artist_81,0.078125,0.0
73,Artist_122,0.09375,0.0
73,Artist_162,0.078125,0.015625
74,Artist_0,0.03125,0.0
74,Artist_40,0.0625,0.015625
74,Artist_81,0.0625,0.015625
74,Artist_122,0.0625,0.015625
74,Artist_162,0.0625,0.0
75,Artist_0,0.03125,0.015625
75,Artist_40,0.078125,0.0
75,Artist_81,0.078125,0.015625
75,Artist_122,0.046875,0.015625
75,Artist_162,0.0625,0.0
76,Artist_0,0.03125,0.015625
76,Artist_40,0.078125,0.015625
76,Artist_81,0.078125,0.015625
76,Artist_122,0.0625,0.015625
76,Artist_162,0.0625,0.015625
77,Artist_0,0.03125,0.0
77,Artist_40,0.078125,0.0
77,Artist_81,0.078125,0.015625
77,Artist_122,0.0625,0.0
77,Artist_162,0.046875,0.015625
78,Artist_0,0.03125,0.0
78,Artist_40,0.09375,0.0
78,Artist_81,0.078125,0.015625
78,Artist_122,0.078125,0.0
78,Artist_162,0.078125,0.0
79,Artist_0,0.03125,0.015625
79,Artist_40,0.0625,0.015625
79,Artist_81,0.078125,0.0
79,Artist_122,0.0625,0.015625
79,Artist_162,0.0625,0.0
80,Artist_0,0.03125,0.015625
80,Artist_40,0.0625,0.015625
80,Artist_81,0.078125,0.0
80,Artist_122,0.0625,0.015625
80,Artist_162,0.0625,0.0
81,Artist_0,0.03125,0.015625
81,Artist_40,0.078125,0.0
81,Artist_81,0.109375,0.0
81,Artist_122,0.078125,0.0
81,Artist_162,0.0625,0.015625
82,Artist_0,0.03125,0.0
82,Artist_40,0.078125,0.015625
82,Artist_81,0.078125,0.0
82,Artist_122,0.078125,0.0
82,Artist_162,0.0625,0.015625
83,Artist_0,0.03125,0.0
83,Artist_40,0.078125,0.0
83,Artist_81,0.078125,0.015625
83,Artist_122,0.078125,0.015625
83,Artist_162,0.0625,0.015625
84,Artist_0,0.03125,0.0
84,Artist_40,0.078125,0.015625
84,Artist_81,0.078125,0.0
84,Artist_122,0.0625,0.015625
84,Artist_162,0.0625,0.0
85,Artist_0,0.03125,0.015625
85,Artist_40,0.078125,0.0
85,Artist_81,0.078125,0.015625
85,Artist_122,0.0625,0.0
85,Artist_162,0.0625,0.0
86,Artist_0,0.03125,0.015625
86,Artist_40,0.09375,0.0
86,Artist_81,0.09375,0.015625
86,Artist_122,0.0625,0.015625
86,Artist_162,0.078125,0.0
87,Artist_0,0.046875,0.0
87,Artist_40,0.078125,0.0
87,Artist_81,0.078125,0.0
87,Artist_122,0.0625,0.015625
87,Artist_162,0.0625,0.0
88,Artist_0,0.03125,0.0
88,Artist_40,0.078125,0.015625
88,Artist_81,0.078125,0.0
88,Artist_122,0.078125,0.0
88,Artist_162,0.078125,0.015625
89,Artist_0,0.03125,0.0
89,Artist_40,0.078125,0.015625
89,Artist_81,0.0625,0.015625
89,Artist_122,0.0625,0.015625
89,Artist_162,0.046875,0.015625
90,Artist_0,0.03125,0.015625
90,Artist_40,0.078125,0.015625
90,Artist_81,0.0625,0.015625
90,Artist_122,0.0625,0.0
90,Artist_162,0.0625,0.015625
91,Artist_0,0.03125,0.0
91,Artist_40,0.09375,0.015625
91,Artist_81,0.078125,0.015625
91,Artist_122,0.0625,0.015625
91,Artist_162,0.0625,0.015625
92,Artist_0,0.03125,0.0
92,Artist_40,0.078125,0.0
92,Artist_81,0.078125,0.0
92,Artist_122,0.0625,0.015625
92,Artist_162,0.0625,0.0
93,Artist_0,0.03125,0.015625
93,Artist_40,0.078125,0.0
93,Artist_81,0.078125,0.0
93,Artist_122,0.078125,0.015625
93,Artist_162,0.078125,0.0
94,Artist_0,0.03125,0.0
94,Artist_40,0.078125,0.015625
94,Artist_81,0.078125,0.0
94,Artist_122,0.0625,0.015625
94,Artist_162,0.046875,0.015625
95,Artist_0,0.03125,0.0
95,Artist_40,0.078125,0.015625
95,Artist_81,0.0625,0.015625
95,Artist_122,0.0625,0.0
95,Artist_162,0.078125,0.0
96,Artist_0,0.03125,0.0
96,Artist_40,0.09375,0.015625
96,Artist_81,0.09375,0.0
96,Artist_122,0.078125,0.015625
96,Artist_162,0.0625,0.015625
97,Artist_0,0.03125,0.0
97,Artist_40,0.078125,0.0
97,Artist_81,0.078125,0.015625
97,Artist_122,0.0625,0.0
97,Artist_162,0.0625,0.015625
98,Artist_0,0.03125,0.015625
98,Artist_40,0.078125,0.0
98,Artist_81,0.078125,0.015625
98,Artist_122,0.0625,0.0
98,Artist_162,0.078125,0.0
99,Artist_0,0.03125,0.015625
99,Artist_40,0.0625,0.015625
99,Artist_81,0.078125,0.0
99,Artist_122,0.078125,0.0
99,Artist_162,0.078125,0.015625
